Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Crossed,Fee,time,date
2,0,26.432,76.35,2018.08,0,2025-02-17 08:24:00,1400.36907,1,0.0,1,0.02565356,2025-02-19 21:20:00,17-02-2025
2,0,26.433,197.74,5226.86,0,2025-02-17 08:24:00,1476.693416,1,0.0,1,0.06644058,2025-02-19 21:20:00,17-02-2025
2,0,26.433,190.88,5045.53,0,2025-02-17 08:24:00,1674.366976,1,0.0,1,0.06413562,2025-02-19 21:20:00,17-02-2025
2,0,26.434,398.44,10532.36,0,2025-02-17 08:24:00,1865.18284,1,0.0,1,0.1338758,2025-02-19 21:20:00,17-02-2025
2,0,26.435,0.5,13.22,0,2025-02-17 08:24:00,2263.488964,1,0.0,1,0.00016795,2025-02-19 21:20:00,17-02-2025
2,0,26.436,73.9,1953.62,0,2025-02-17 08:24:00,2263.988796,1,0.0,1,0.02483038,2025-02-19 21:20:00,17-02-2025
2,0,26.443,77.38,2046.16,0,2025-02-17 08:24:00,2337.863966,1,0.0,1,0.02599962,2025-02-19 21:20:00,17-02-2025
2,0,26.446,190.88,5048.01,0,2025-02-17 08:24:00,2415.217966,1,0.0,1,0.06413563,2025-02-19 21:20:00,17-02-2025
2,0,26.446,371.69,9829.71,0,2025-02-17 08:24:00,2606.033831,1,0.0,1,0.1248878,2025-02-19 21:20:00,17-02-2025
2,0,26.448,96.17,2543.5,0,2025-02-17 08:24:00,2977.598943,1,0.0,1,0.03231306,2025-02-19 21:20:00,17-02-2025
2,0,26.449,76.35,2019.38,0,2025-02-17 08:24:00,3073.73663,1,0.0,1,0.02565355,2025-02-19 21:20:00,17-02-2025
2,0,26.45,28.35,749.86,0,2025-02-17 08:24:00,3150.060976,1,0.0,1,0.00952559,2025-02-19 21:20:00,17-02-2025
2,0,26.451,0.41,10.84,0,2025-02-17 08:24:00,3178.401451,1,0.0,1,0.00013772,2025-02-19 21:20:00,17-02-2025
2,0,26.451,114.23,3021.5,0,2025-02-17 08:24:00,3178.811313,1,0.0,1,0.03838127,2025-02-19 21:20:00,17-02-2025
2,0,26.452,77.38,2046.86,0,2025-02-17 08:24:00,3293.002932,1,0.0,1,0.02599965,2025-02-19 21:20:00,17-02-2025
2,0,26.459,190.88,5050.49,0,2025-02-17 08:24:00,3370.356932,1,0.0,1,0.06413564,2025-02-19 21:20:00,17-02-2025
2,0,26.459,197.74,5232.0,0,2025-02-17 08:24:00,3561.172796,1,0.0,1,0.0664406,2025-02-19 21:20:00,17-02-2025
2,0,26.459,77.38,2047.4,0,2025-02-17 08:24:00,3758.846356,1,0.0,1,0.02599965,2025-02-19 21:20:00,17-02-2025
2,0,26.461,76.35,2020.3,0,2025-02-17 08:24:00,3836.200356,1,0.0,1,0.02565356,2025-02-19 21:20:00,17-02-2025
2,0,26.468,7.28,192.69,0,2025-02-17 08:24:00,3912.524703,1,0.0,1,0.00244604,2025-02-19 21:20:00,17-02-2025
2,0,26.47,1293.76,34245.83,0,2025-02-17 08:24:00,3919.802256,1,0.0,1,0.43470332,2025-02-19 21:20:00,17-02-2025
2,0,26.472,63.47,1680.18,0,2025-02-17 08:24:00,5213.127553,1,0.0,1,0.02132589,2025-02-19 21:20:00,17-02-2025
2,0,26.472,77.38,2048.4,0,2025-02-17 08:24:00,5276.576227,1,0.0,1,0.02599966,2025-02-19 21:20:00,17-02-2025
2,0,26.473,76.35,2021.21,0,2025-02-17 08:24:00,5353.930228,1,0.0,1,0.02565357,2025-02-19 21:20:00,17-02-2025
2,0,26.473,114.23,3024.01,0,2025-02-17 08:24:00,5430.254574,1,0.0,1,0.03838121,2025-02-19 21:20:00,17-02-2025
2,0,26.474,50.0,1323.7,0,2025-02-17 08:24:00,5544.446193,1,0.0,1,0.01679999,2025-02-19 21:20:00,17-02-2025
2,0,26.477,0.5,13.24,0,2025-02-17 08:24:00,5594.429393,1,0.0,1,0.00016795,2025-02-19 21:20:00,17-02-2025
2,0,26.477,0.5,13.24,0,2025-02-17 08:24:00,5594.929225,1,0.0,1,0.00016795,2025-02-19 21:20:00,17-02-2025
2,0,26.477,0.5,13.24,0,2025-02-17 08:24:00,5595.429057,1,0.0,1,0.00016795,2025-02-19 21:20:00,17-02-2025
2,0,26.48,50.0,1324.0,0,2025-02-17 08:24:00,5595.928889,1,0.0,1,0.0168,2025-02-19 21:20:00,17-02-2025
2,0,26.482,10.0,264.82,0,2025-02-17 08:24:00,5645.912089,1,0.0,1,0.00335998,2025-02-19 21:20:00,17-02-2025
2,0,26.482,50.0,1324.1,0,2025-02-17 08:24:00,5655.908729,1,0.0,1,0.01679997,2025-02-19 21:20:00,17-02-2025
2,0,26.485,31.44,832.69,0,2025-02-17 08:24:00,5705.891929,1,0.0,1,0.01056379,2025-02-19 21:20:00,17-02-2025
2,0,26.485,76.35,2022.13,0,2025-02-17 08:24:00,5737.321365,1,0.0,1,0.02565357,2025-02-19 21:20:00,17-02-2025
2,0,26.485,77.38,2049.41,0,2025-02-17 08:24:00,5813.645712,1,0.0,1,0.02599966,2025-02-19 21:20:00,17-02-2025
2,0,26.485,50.0,1324.25,0,2025-02-17 08:24:00,5890.999712,1,0.0,1,0.01679996,2025-02-19 21:20:00,17-02-2025
2,0,26.486,197.74,5237.34,0,2025-02-17 08:24:00,5940.982912,1,0.0,1,0.06644061,2025-02-19 21:20:00,17-02-2025
2,0,26.488,0.5,13.24,0,2025-02-17 08:24:00,6138.656471,1,0.0,1,0.00016796,2025-02-19 21:20:00,17-02-2025
2,0,26.491,0.41,10.86,0,2025-02-17 08:24:00,6139.156303,1,0.0,1,0.0001377,2025-02-19 21:20:00,17-02-2025
2,0,26.491,50.0,1324.55,0,2025-02-17 08:24:00,6139.566166,1,0.0,1,0.01679996,2025-02-19 21:20:00,17-02-2025
2,0,26.492,786.82,20844.44,0,2025-02-17 08:24:00,6189.549366,1,0.0,1,0.26437147,2025-02-19 21:20:00,17-02-2025
2,0,26.242,17.39,456.35,0,2025-02-17 08:28:00,6976.104994,1,0.0,1,0.00584299,2025-02-19 21:20:00,17-02-2025
2,0,26.242,28.58,750.0,0,2025-02-17 08:28:00,6993.489151,1,0.0,1,0.00960285,2025-02-19 21:20:00,17-02-2025
2,0,26.246,19.48,511.27,0,2025-02-17 08:28:00,7022.059549,1,0.0,1,0.00654526,2025-02-19 21:20:00,17-02-2025
2,0,26.247,190.88,5010.03,0,2025-02-17 08:28:00,7041.533003,1,0.0,1,0.06413563,2025-02-19 21:20:00,17-02-2025
2,0,26.248,20.95,549.9,0,2025-02-17 08:28:00,7232.348868,1,0.0,1,0.00703916,2025-02-19 21:20:00,17-02-2025
2,0,26.248,193.24,5072.16,0,2025-02-17 08:28:00,7253.291828,1,0.0,1,0.0649286,2025-02-19 21:20:00,17-02-2025
2,0,26.249,76.35,2004.11,0,2025-02-17 08:28:00,7446.4669,1,0.0,1,0.02565354,2025-02-19 21:20:00,17-02-2025
2,0,26.256,379.69,9969.14,0,2025-02-17 08:28:00,7522.791246,1,0.0,1,0.12757583,2025-02-19 21:20:00,17-02-2025
2,0,26.258,78.71,2066.77,0,2025-02-17 08:28:00,7902.35367,1,0.0,1,0.02644653,2025-02-19 21:20:00,17-02-2025
2,0,26.259,48.37,1270.15,0,2025-02-17 08:28:00,7981.037224,1,0.0,1,0.01625225,2025-02-19 21:20:00,17-02-2025
2,0,26.262,28.55,749.78,0,2025-02-17 08:28:00,8029.390972,1,0.0,1,0.00959279,2025-02-19 21:20:00,17-02-2025
2,0,26.267,190.88,5013.84,0,2025-02-17 08:28:00,8057.931379,1,0.0,1,0.06413564,2025-02-19 21:20:00,17-02-2025
2,0,26.268,15.7,412.41,0,2025-02-17 08:28:00,8248.747243,1,0.0,1,0.00527516,2025-02-19 21:20:00,17-02-2025
2,0,26.269,77.38,2032.7,0,2025-02-17 08:28:00,8264.441968,1,0.0,1,0.02599965,2025-02-19 21:20:00,17-02-2025
2,0,26.269,77.38,2032.7,0,2025-02-17 08:28:00,8341.795968,1,0.0,1,0.02599965,2025-02-19 21:20:00,17-02-2025
2,0,26.27,76.35,2005.71,0,2025-02-17 08:28:00,8419.149969,1,0.0,1,0.02565359,2025-02-19 21:20:00,17-02-2025
2,0,26.27,381.53,10022.79,0,2025-02-17 08:28:00,8495.474315,1,0.0,1,0.12819402,2025-02-19 21:20:00,17-02-2025
2,0,26.274,114.23,3001.28,0,2025-02-17 08:28:00,8876.876121,1,0.0,1,0.03838125,2025-02-19 21:20:00,17-02-2025
2,0,26.275,197.74,5195.62,0,2025-02-17 08:28:00,8991.06774,1,0.0,1,0.0664406,2025-02-19 21:20:00,17-02-2025
2,0,26.279,95.13,2499.92,0,2025-02-17 08:28:00,9188.741299,1,0.0,1,0.03196365,2025-02-19 21:20:00,17-02-2025
2,0,26.28,77.38,2033.55,0,2025-02-17 08:28:00,9283.839336,1,0.0,1,0.02599965,2025-02-19 21:20:00,17-02-2025
2,0,26.281,77.38,2033.62,0,2025-02-17 08:28:00,9361.193336,1,0.0,1,0.02599965,2025-02-19 21:20:00,17-02-2025
2,0,26.281,99.3,2609.7,0,2025-02-17 08:28:00,9438.547336,1,0.0,1,0.03336478,2025-02-19 21:20:00,17-02-2025
2,0,26.282,28.53,749.83,0,2025-02-17 08:28:00,9537.813972,1,0.0,1,0.00958602,2025-02-19 21:20:00,17-02-2025
2,0,26.283,76.35,2006.71,0,2025-02-17 08:28:00,9566.334386,1,0.0,1,0.02565357,2025-02-19 21:20:00,17-02-2025
2,0,26.284,190.88,5017.09,0,2025-02-17 08:28:00,9642.658732,1,0.0,1,0.06413563,2025-02-19 21:20:00,17-02-2025
2,0,26.29,0.41,10.78,0,2025-02-17 08:28:00,9833.474596,1,0.0,1,0.00013773,2025-02-19 21:20:00,17-02-2025
2,0,26.296,0.41,10.78,0,2025-02-17 08:28:00,9833.884459,1,0.0,1,0.00013773,2025-02-19 21:20:00,17-02-2025
2,0,26.297,77.38,2034.86,0,2025-02-17 08:28:00,9834.294321,1,0.0,1,0.02599961,2025-02-19 21:20:00,17-02-2025
2,0,26.297,1.0,26.3,0,2025-02-17 08:28:00,9911.648321,1,0.0,1,0.00033593,2025-02-19 21:20:00,17-02-2025
2,0,26.297,1358.55,35725.79,0,2025-02-17 08:28:00,9912.647985,1,0.0,1,0.45647275,2025-02-19 21:20:00,17-02-2025
2,0,26.298,114.23,3004.02,0,2025-02-17 08:28:00,11270.74151,1,0.0,1,0.03838124,2025-02-19 21:20:00,17-02-2025
2,0,26.299,190.88,5019.95,0,2025-02-17 08:28:00,11384.93313,1,0.0,1,0.06413563,2025-02-19 21:20:00,17-02-2025
2,0,26.299,76.35,2007.93,0,2025-02-17 08:28:00,11575.749,1,0.0,1,0.02565359,2025-02-19 21:20:00,17-02-2025
2,0,26.3,77.38,2035.09,0,2025-02-17 08:28:00,11652.07334,1,0.0,1,0.02599961,2025-02-19 21:20:00,17-02-2025
2,0,26.301,29.18,767.46,0,2025-02-17 08:28:00,11729.42734,1,0.0,1,0.00980445,2025-02-19 21:20:00,17-02-2025
2,0,26.301,1500.0,39451.5,0,2025-02-17 08:28:00,11758.59754,1,0.0,1,0.504,2025-02-19 21:20:00,17-02-2025
2,0,26.301,197.74,5200.76,0,2025-02-17 08:28:00,13258.09354,1,0.0,1,0.06644059,2025-02-19 21:20:00,17-02-2025
2,0,26.302,0.5,13.15,0,2025-02-17 08:28:00,13455.7671,1,0.0,1,0.00016793,2025-02-19 21:20:00,17-02-2025
2,0,26.304,136.68,3595.23,0,2025-02-17 08:28:00,13456.26693,1,0.0,1,0.04592442,2025-02-19 21:20:00,17-02-2025
2,0,26.305,22.18,583.44,0,2025-02-17 08:28:00,13592.90101,1,0.0,1,0.00745242,2025-02-19 21:20:00,17-02-2025
2,0,26.311,77.38,2035.95,0,2025-02-17 08:28:00,13615.07355,1,0.0,1,0.02599961,2025-02-19 21:20:00,17-02-2025
2,0,26.314,190.88,5022.82,0,2025-02-17 08:28:00,13692.42755,1,0.0,1,0.06413563,2025-02-19 21:20:00,17-02-2025
2,0,26.318,76.35,2009.38,0,2025-02-17 08:28:00,13883.24342,1,0.0,1,0.02565354,2025-02-19 21:20:00,17-02-2025
2,0,26.319,34.6,910.64,0,2025-02-17 08:28:00,13959.56776,1,0.0,1,0.01162559,2025-02-19 21:20:00,17-02-2025
2,0,26.196,47.21,1236.71,0,2025-02-17 08:42:00,13994.15614,1,0.0,1,0.01586253,2025-02-19 21:20:00,17-02-2025
2,0,26.199,2.07,54.23,0,2025-02-17 08:42:00,14041.35028,1,0.0,1,0.00069548,2025-02-19 21:20:00,17-02-2025
2,0,26.202,28.62,749.9,0,2025-02-17 08:42:00,14043.41958,1,0.0,1,0.00961628,2025-02-19 21:20:00,17-02-2025
2,0,26.21,0.41,10.75,0,2025-02-17 08:42:00,14072.02996,1,0.0,1,0.00013773,2025-02-19 21:20:00,17-02-2025
2,0,26.21,18.77,491.96,0,2025-02-17 08:42:00,14072.43983,1,0.0,1,0.00630667,2025-02-19 21:20:00,17-02-2025
2,0,26.212,190.88,5003.35,0,2025-02-17 08:42:00,14091.20352,1,0.0,1,0.06413566,2025-02-19 21:20:00,17-02-2025
2,0,26.218,16.92,443.61,0,2025-02-17 08:42:00,14282.01938,1,0.0,1,0.00568506,2025-02-19 21:20:00,17-02-2025
2,0,26.218,95.35,2499.89,0,2025-02-17 08:42:00,14298.9337,1,0.0,1,0.03203756,2025-02-19 21:20:00,17-02-2025
2,0,26.219,2919.36,76542.7,0,2025-02-17 08:42:00,14394.25166,1,0.0,1,0.98090491,2025-02-19 21:20:00,17-02-2025
2,0,26.219,76.35,2001.82,0,2025-02-17 08:42:00,17312.63076,1,0.0,1,0.02565357,2025-02-19 21:20:00,17-02-2025
2,0,26.219,114.23,2995.0,0,2025-02-17 08:42:00,17388.9551,1,0.0,1,0.03838125,2025-02-19 21:20:00,17-02-2025
2,0,26.22,1973.06,51733.63,0,2025-02-17 08:42:00,17503.14672,1,0.0,1,0.66294813,2025-02-19 21:20:00,17-02-2025
2,0,26.202,28.62,749.9,0,2025-02-17 08:44:00,19475.54377,1,0.0,1,0.00961628,2025-02-19 21:20:00,17-02-2025
2,0,26.206,5.0,131.03,0,2025-02-17 08:44:00,19504.15416,1,0.0,1,0.00167995,2025-02-19 21:20:00,17-02-2025
2,0,26.21,193.95,5083.43,0,2025-02-17 08:44:00,19509.15248,1,0.0,1,0.06516718,2025-02-19 21:20:00,17-02-2025
2,0,26.216,15.59,408.71,0,2025-02-17 08:44:00,19703.03731,1,0.0,1,0.00523821,2025-02-19 21:20:00,17-02-2025
2,0,26.218,20.44,535.9,0,2025-02-17 08:44:00,19718.62207,1,0.0,1,0.0068678,2025-02-19 21:20:00,17-02-2025
2,0,26.22,15.58,408.51,0,2025-02-17 08:44:00,19739.0552,1,0.0,1,0.00523482,2025-02-19 21:20:00,17-02-2025
2,0,26.222,28.6,749.95,0,2025-02-17 08:44:00,19754.62997,1,0.0,1,0.00960956,2025-02-19 21:20:00,17-02-2025
2,0,26.222,84.26,2209.47,0,2025-02-17 08:44:00,19783.22036,1,0.0,1,0.02831134,2025-02-19 21:20:00,17-02-2025
2,0,26.23,214.14,5616.89,0,2025-02-17 08:44:00,19867.45205,1,0.0,1,0.07195101,2025-02-19 21:20:00,17-02-2025
2,0,26.233,190.88,5007.36,0,2025-02-17 08:44:00,20081.5201,1,0.0,1,0.06413566,2025-02-19 21:20:00,17-02-2025
2,0,26.234,76.35,2002.97,0,2025-02-17 08:44:00,20272.33596,1,0.0,1,0.02565357,2025-02-19 21:20:00,17-02-2025
2,0,26.234,95.29,2499.84,0,2025-02-17 08:44:00,20348.66031,1,0.0,1,0.03201742,2025-02-19 21:20:00,17-02-2025
2,0,26.235,375.67,9855.7,0,2025-02-17 08:44:00,20443.91829,1,0.0,1,0.12622508,2025-02-19 21:20:00,17-02-2025
2,0,26.24,35.7,936.77,0,2025-02-17 08:44:00,20819.46207,1,0.0,1,0.01199516,2025-02-19 21:20:00,17-02-2025
2,0,26.242,28.58,750.0,0,2025-02-17 08:44:00,20855.15007,1,0.0,1,0.00960285,2025-02-19 21:20:00,17-02-2025
2,0,26.246,190.88,5009.84,0,2025-02-17 08:44:00,20883.72047,1,0.0,1,0.06413563,2025-02-19 21:20:00,17-02-2025
2,0,26.246,77.38,2030.92,0,2025-02-17 08:44:00,21074.53633,1,0.0,1,0.02599965,2025-02-19 21:20:00,17-02-2025
2,0,26.247,76.35,2003.96,0,2025-02-17 08:44:00,21151.89033,1,0.0,1,0.02565356,2025-02-19 21:20:00,17-02-2025
2,0,26.248,77.38,2031.07,0,2025-02-17 08:44:00,21228.21468,1,0.0,1,0.02599965,2025-02-19 21:20:00,17-02-2025
2,0,26.248,95.24,2499.86,0,2025-02-17 08:44:00,21305.56868,1,0.0,1,0.0320006,2025-02-19 21:20:00,17-02-2025
2,0,26.249,197.74,5190.48,0,2025-02-17 08:44:00,21400.77668,1,0.0,1,0.06644062,2025-02-19 21:20:00,17-02-2025
2,0,26.25,0.41,10.76,0,2025-02-17 08:44:00,21598.45024,1,0.0,1,0.00013771,2025-02-19 21:20:00,17-02-2025
2,0,26.25,1.0,26.25,0,2025-02-17 08:44:00,21598.8601,1,0.0,1,0.00033596,2025-02-19 21:20:00,17-02-2025
2,0,26.255,0.5,13.13,0,2025-02-17 08:44:00,21599.85976,1,0.0,1,0.00016796,2025-02-19 21:20:00,17-02-2025
2,0,26.258,83.03,2180.2,0,2025-02-17 08:44:00,21600.3596,1,0.0,1,0.02789805,2025-02-19 21:20:00,17-02-2025
2,0,26.259,76.35,2004.87,0,2025-02-17 08:44:00,21683.3617,1,0.0,1,0.02565356,2025-02-19 21:20:00,17-02-2025
2,0,26.26,190.88,5012.51,0,2025-02-17 08:44:00,21759.68604,1,0.0,1,0.06413564,2025-02-19 21:20:00,17-02-2025
2,0,26.263,77.38,2032.23,0,2025-02-17 08:44:00,21950.50191,1,0.0,1,0.02599961,2025-02-19 21:20:00,17-02-2025
2,0,26.263,77.38,2032.23,0,2025-02-17 08:44:00,22027.85591,1,0.0,1,0.02599961,2025-02-19 21:20:00,17-02-2025
2,0,26.27,76.35,2005.71,0,2025-02-17 08:44:00,22105.20991,1,0.0,1,0.02565359,2025-02-19 21:20:00,17-02-2025
2,0,26.271,114.23,3000.94,0,2025-02-17 08:44:00,22181.53426,1,0.0,1,0.03838121,2025-02-19 21:20:00,17-02-2025
2,0,26.272,190.44,5003.24,0,2025-02-17 08:44:00,22295.72588,1,0.0,1,0.06398778,2025-02-19 21:20:00,17-02-2025
2,0,26.272,1282.84,33702.77,0,2025-02-17 08:44:00,22486.10189,1,0.0,1,0.43103421,2025-02-19 21:20:00,17-02-2025
2,0,26.273,31.0,814.46,0,2025-02-17 08:44:00,23768.51085,1,0.0,1,0.01041597,2025-02-19 21:20:00,17-02-2025
2,0,26.275,197.74,5195.62,0,2025-02-17 08:44:00,23799.50044,1,0.0,1,0.0664406,2025-02-19 21:20:00,17-02-2025
2,0,26.277,77.38,2033.31,0,2025-02-17 08:44:00,23997.174,1,0.0,1,0.02599961,2025-02-19 21:20:00,17-02-2025
2,0,26.279,77.38,2033.47,0,2025-02-17 08:44:00,24074.528,1,0.0,1,0.02599965,2025-02-19 21:20:00,17-02-2025
2,0,26.28,1.1,28.91,0,2025-02-17 08:44:00,24151.882,1,0.0,1,0.00036955,2025-02-19 21:20:00,17-02-2025
2,0,26.284,106.66,2803.45,0,2025-02-17 08:44:00,24152.98163,1,0.0,1,0.03583773,2025-02-19 21:20:00,17-02-2025
2,0,26.287,0.5,13.14,0,2025-02-17 08:44:00,24259.60579,1,0.0,1,0.00016799,2025-02-19 21:20:00,17-02-2025
2,0,26.287,76.35,2007.01,0,2025-02-17 08:44:00,24260.10562,1,0.0,1,0.02565355,2025-02-19 21:20:00,17-02-2025
2,0,26.289,74.45,1957.22,0,2025-02-17 08:44:00,24336.42997,1,0.0,1,0.02501517,2025-02-19 21:20:00,17-02-2025
2,0,26.29,0.41,10.78,0,2025-02-17 08:44:00,24410.85495,1,0.0,1,0.00013773,2025-02-19 21:20:00,17-02-2025
2,0,26.291,190.88,5018.43,0,2025-02-17 08:44:00,24411.26482,1,0.0,1,0.06413567,2025-02-19 21:20:00,17-02-2025
2,0,26.296,0.41,10.78,0,2025-02-17 08:44:00,24602.08068,1,0.0,1,0.00013773,2025-02-19 21:20:00,17-02-2025
2,0,26.296,114.23,3003.79,0,2025-02-17 08:44:00,24602.49054,1,0.0,1,0.03838123,2025-02-19 21:20:00,17-02-2025
2,0,26.296,119.88,3152.36,0,2025-02-17 08:44:00,24716.68216,1,0.0,1,0.04027962,2025-02-19 21:20:00,17-02-2025
2,0,26.296,152.65,4014.08,0,2025-02-17 08:44:00,24836.52188,1,0.0,1,0.05129034,2025-02-19 21:20:00,17-02-2025
2,0,26.297,1.0,26.3,0,2025-02-17 08:44:00,24989.12059,1,0.0,1,0.00033593,2025-02-19 21:20:00,17-02-2025
2,0,26.297,74.45,1957.81,0,2025-02-17 08:44:00,24990.12026,1,0.0,1,0.02501517,2025-02-19 21:20:00,17-02-2025
2,0,26.298,76.35,2007.85,0,2025-02-17 08:44:00,25064.54524,1,0.0,1,0.02565358,2025-02-19 21:20:00,17-02-2025
2,0,26.298,77.38,2034.94,0,2025-02-17 08:44:00,25140.86959,1,0.0,1,0.02599961,2025-02-19 21:20:00,17-02-2025
2,0,26.298,152.65,4014.39,0,2025-02-17 08:44:00,25218.22359,1,0.0,1,0.05129036,2025-02-19 21:20:00,17-02-2025
2,0,26.299,77.38,2035.02,0,2025-02-17 08:44:00,25370.8223,1,0.0,1,0.02599961,2025-02-19 21:20:00,17-02-2025
2,0,26.301,197.74,5200.76,0,2025-02-17 08:44:00,25448.1763,1,0.0,1,0.06644059,2025-02-19 21:20:00,17-02-2025
2,0,26.302,0.5,13.15,0,2025-02-17 08:44:00,25645.84986,1,0.0,1,0.00016793,2025-02-19 21:20:00,17-02-2025
2,0,26.305,190.88,5021.1,0,2025-02-17 08:44:00,25646.34969,1,0.0,1,0.06413563,2025-02-19 21:20:00,17-02-2025
2,0,26.306,74.45,1958.48,0,2025-02-17 08:44:00,25837.16555,1,0.0,1,0.02501516,2025-02-19 21:20:00,17-02-2025
2,0,26.309,76.35,2008.69,0,2025-02-17 08:44:00,25911.59054,1,0.0,1,0.02565357,2025-02-19 21:20:00,17-02-2025
2,0,26.311,4.29,112.87,0,2025-02-17 08:44:00,25987.91488,1,0.0,1,0.00144137,2025-02-19 21:20:00,17-02-2025
2,0,26.319,29.58,778.52,0,2025-02-17 08:44:00,25992.20344,1,0.0,1,0.00993882,2025-02-19 21:20:00,17-02-2025
2,0,26.277,1.0,26.28,0,2025-02-17 08:45:00,26021.7735,1,0.0,1,0.00033595,2025-02-19 21:20:00,17-02-2025
2,0,26.279,16.96,445.69,0,2025-02-17 08:45:00,26022.77317,1,0.0,1,0.00569854,2025-02-19 21:20:00,17-02-2025
2,0,26.284,191.74,5039.69,0,2025-02-17 08:45:00,26039.72747,1,0.0,1,0.06442459,2025-02-19 21:20:00,17-02-2025
2,0,26.291,8.38,220.32,0,2025-02-17 08:45:00,26231.40304,1,0.0,1,0.00281564,2025-02-19 21:20:00,17-02-2025
2,0,26.291,5.0,131.46,0,2025-02-17 08:45:00,26239.78023,1,0.0,1,0.00167996,2025-02-19 21:20:00,17-02-2025
2,0,26.292,28.52,749.85,0,2025-02-17 08:45:00,26244.77855,1,0.0,1,0.00958268,2025-02-19 21:20:00,17-02-2025
2,0,26.295,190.88,5019.19,0,2025-02-17 08:45:00,26273.28897,1,0.0,1,0.06413565,2025-02-19 21:20:00,17-02-2025
2,0,26.296,0.41,10.78,0,2025-02-17 08:45:00,26464.10483,1,0.0,1,0.00013773,2025-02-19 21:20:00,17-02-2025
2,0,26.296,95.07,2499.96,0,2025-02-17 08:45:00,26464.51469,1,0.0,1,0.03194348,2025-02-19 21:20:00,17-02-2025
2,0,26.297,376.38,9897.66,0,2025-02-17 08:45:00,26559.55275,1,0.0,1,0.12646362,2025-02-19 21:20:00,17-02-2025
2,0,26.297,76.35,2007.78,0,2025-02-17 08:45:00,26935.80629,1,0.0,1,0.02565357,2025-02-19 21:20:00,17-02-2025
2,0,26.298,25.02,657.98,0,2025-02-17 08:45:00,27012.13063,1,0.0,1,0.00840668,2025-02-19 21:20:00,17-02-2025
2,0,26.301,197.74,5200.76,0,2025-02-17 08:45:00,27037.14223,1,0.0,1,0.06644059,2025-02-19 21:20:00,17-02-2025
2,0,26.306,47.73,1255.59,0,2025-02-17 08:45:00,27234.81578,1,0.0,1,0.01603721,2025-02-19 21:20:00,17-02-2025
2,0,26.296,13.79,362.62,0,2025-02-17 08:54:00,27282.52975,1,0.0,1,0.0046334,2025-02-19 21:20:00,17-02-2025
2,0,26.296,34.41,904.85,0,2025-02-17 08:54:00,27296.31511,1,0.0,1,0.01156172,2025-02-19 21:20:00,17-02-2025
2,0,26.296,14.41,378.93,0,2025-02-17 08:54:00,27330.71355,1,0.0,1,0.00484172,2025-02-19 21:20:00,17-02-2025
2,0,26.3,28.51,749.81,0,2025-02-17 08:54:00,27345.11871,1,0.0,1,0.00957931,2025-02-19 21:20:00,17-02-2025
2,0,26.301,5.0,131.5,0,2025-02-17 08:54:00,27373.61913,1,0.0,1,0.00167993,2025-02-19 21:20:00,17-02-2025
2,0,26.303,20.45,537.9,0,2025-02-17 08:54:00,27378.61745,1,0.0,1,0.00687115,2025-02-19 21:20:00,17-02-2025
2,0,26.305,9.72,255.68,0,2025-02-17 08:54:00,27399.06058,1,0.0,1,0.00326588,2025-02-19 21:20:00,17-02-2025
2,0,26.306,75.82,1994.52,0,2025-02-17 08:54:00,27408.77731,1,0.0,1,0.02547548,2025-02-19 21:20:00,17-02-2025
2,0,26.306,1.0,26.31,0,2025-02-17 08:54:00,27484.57184,1,0.0,1,0.00033596,2025-02-19 21:20:00,17-02-2025
2,0,26.309,15.52,408.32,0,2025-02-17 08:54:00,27485.5715,1,0.0,1,0.00521467,2025-02-19 21:20:00,17-02-2025
2,0,26.309,190.86,5021.34,0,2025-02-17 08:54:00,27501.08629,1,0.0,1,0.06412892,2025-02-19 21:20:00,17-02-2025
2,0,26.312,74.21,1952.61,0,2025-02-17 08:54:00,27691.88216,1,0.0,1,0.02493451,2025-02-19 21:20:00,17-02-2025
2,0,26.315,190.88,5023.01,0,2025-02-17 08:54:00,27766.06723,1,0.0,1,0.06413562,2025-02-19 21:20:00,17-02-2025
2,0,26.317,76.35,2009.3,0,2025-02-17 08:54:00,27956.88309,1,0.0,1,0.02565356,2025-02-19 21:20:00,17-02-2025
2,0,26.318,25.27,665.06,0,2025-02-17 08:54:00,28033.20744,1,0.0,1,0.00849069,2025-02-19 21:20:00,17-02-2025
2,0,26.32,28.49,749.86,0,2025-02-17 08:54:00,28058.46895,1,0.0,1,0.0095726,2025-02-19 21:20:00,17-02-2025
2,0,26.32,74.21,1953.21,0,2025-02-17 08:54:00,28086.94937,1,0.0,1,0.02493453,2025-02-19 21:20:00,17-02-2025
2,0,26.322,0.5,13.16,0,2025-02-17 08:54:00,28161.13444,1,0.0,1,0.00016795,2025-02-19 21:20:00,17-02-2025
2,0,26.324,94.97,2499.99,0,2025-02-17 08:54:00,28161.63427,1,0.0,1,0.03190989,2025-02-19 21:20:00,17-02-2025
2,0,26.325,94.91,2498.51,0,2025-02-17 08:54:00,28256.57236,1,0.0,1,0.03188972,2025-02-19 21:20:00,17-02-2025
2,0,26.325,38.71,1019.04,0,2025-02-17 08:54:00,28351.45047,1,0.0,1,0.01300653,2025-02-19 21:20:00,17-02-2025
